,SMILES,pIC50_class
sample_1806,Cc1noc2c1c(=O)n(N1C(=O)C(Nc3cc4c(=O)oc5ccccc5c4nc3N)CCCC1C)c1ccccc21,positive
sample_1807,O=C1Nc2ccccc2C1CC(NC1CC(c2ccc3ccccc3c2)=NN1c1ccccc1)C(NOc1cccc2c(=O)c(=O)c12)C(=O)O,positive
sample_1808,Cn1c(=O)on(CC2CC(Cc3c(O)cccc3O)N(C3CC(=O)c4c5c(c6ccccc6c4O3)OC3CC(=O)OC53)C2)c1=O,positive
sample_1809,CC1=NCCNc2c1c(=O)n(NC(Cc1cccc(O)c1)C(=O)n1c(=O)c(C(C)=NCCO)c(O)c3ccccc31)c1ccccc21,positive
sample_1810,CC(=Nc1ccccc1C)c1c(O)c2ccccc2n(CCP(=O)(O)NC(C)C(=O)OC2CCC3(C)C(CCC4C5CCC(=NNS(O)(O)c6ccc(C)cc6)C5(C)CCC43)C2)c1=O,positive
sample_1811,CN1CCC(CN2CC(C3CCCCC3)CC2c2ccc(NN=C3C(=O)NC(=O)NC3=O)cc2)C1,positive
sample_1812,Cc1noc2c1c(=O)n(C1CC(O)CN1OCC(=O)O)c1ccccc21,positive
sample_1813,CC(C)ONC(C(=O)O)C1CCC2C3C(=O)C(Br)C4CCCCC4(C)C3CCC12C,positive
sample_1814,CC1=CC(C)(C(CCC(=O)N2CCCCS2(O)O)C(=O)O)N=N1,positive
sample_1815,CC(CC(=O)C(Cc1ccc2c(c1O)C13CCN(C)C1(C=CC(=O)C3)CC2)NOCCCC(C)(C)C(=O)O)C(=O)OC1CCC2C3CCC4CC5(CCC4(C)C3CCC12C)OCCO5,positive
sample_1816,Nc1nccc2c1ncn2C1CC(O)CN1C1CCCC1=O,positive
sample_1817,NCCCCC(NC1C(=O)NC2=C(C1=O)C(c1ccc(Br)cc1)c1c(c3ccccc3oc1=O)O2)C(=O)NC1=C(Cl)C(=O)c2ccccc2C1=O,positive
sample_1818,CC12CCC3C(CCC4CC(NC(C(=O)O)c5ccc6c(c5)CCCC6)CCC43C)C1CCC2=O,positive
sample_1819,Cc1ccc2c(c1)OC(C)(C1SCC(c3cccc(N)c3)N1CC#N)CC2(C)C,positive
sample_1820,CC(NP(=O)(O)CCc1ccc(C2C3=C(CC(C)(C)CC3=O)Nc3c2ccc2ccccc32)cc1)C(=O)Cc1cccc(Cl)c1,positive
sample_1821,CC12CCCCC1C=CC1C2CCC2(C)C1CCC2C1CSC2CCCC(NNS(O)(O)c3cccs3)C(=O)N21,positive
sample_1822,CC(=O)C(=NNc1ccc(N(C(=O)CC(C)(C)C(=O)O)c2ccc3c(c2)OCO3)cc1)C(C)=O,positive
sample_1823,CCCCCCCC(=O)NC(C)C(=O)C1C(=O)NC2=C(C1=O)C(c1ccc(Br)cc1)c1c(c3ccccc3oc1=O)O2,positive
sample_1824,CC12CCC(C(N3CC(C4CCCCC4)CC3OCC(Cl)(Cl)Cl)C1=O)C2(C)C,positive
sample_1825,Cc1cc(C(=O)C(S)CC2OCC3OC(O)C(O)C(O)C3O2)n2nc(N)c(N=Nc3cc(Cl)ccc3Cl)c2n1,positive
sample_1826,O=C1CC(c2ccc(O)c(I)c2)C(=O)N2C(Oc3ccc(Cl)cc3O)CCCN12,positive
sample_1827,CC1CCc2cc3c(cc2N1)CCC(C)N3C(=O)CCC(NOc1cccc(N=CN(C)C)c1)C(=O)O,positive
sample_1828,O=C1CC(C2CCCN2OS(O)(O)C(F)(F)F)Cc2ccncc21,positive
sample_1829,CC1=NN(SC2CC(c3cncc(Cl)n3)N(C3OC(=O)C4CCC3(C)OC4(C)C)C2)C(=O)C1=NNc1cccc(O)c1,positive
sample_1830,CC1=NC(C)CNc2c1c(=O)n(C(=O)C(CCCCN)Nc1ccc3c(c1N)C(=O)c1ccccc1C3=O)c1ccccc21,positive
sample_1831,O=P(O)(CCCCNc1ccccc1Cl)Oc1c(O)c2ccccc2n1N1CCCCC1,positive
sample_1832,CCC(C)(O)CC1CCCN2C(=O)CC(C(C)CN3C(=O)c4cccnc4Nc4ccccc43)C(=O)N12,positive
sample_1833,CN1CCC(C2(C)C(=O)N3CCCC(CC4COc5ccccc5O4)N3C2=O)CC1,positive
sample_1834,Cc1cc(N=Nc2ccc(N=Nc3ccccc3)cc2)c(NC(CCc2csc(N=C(N)N)n2)C(=O)CC(C)C(=O)C(=O)CCC(=O)O)cc1N=Nc1ccc(N=Nc2ccccc2)cc1,positive
sample_1835,CC12CCCCC1CCC1C2CCC2(C)C(ON(c3ccccc3)C3CC(=O)c4c5c(c6ccccc6c4O3)OC3CC(=O)OC53)CCC12,positive
sample_1836,CC(NC1N=NC(N=Cc2ccc(Cl)cc2)=N1)C(=O)Oc1ccc(O)c(I)c1,positive
sample_1837,CCC(C)CNC(CCC(=O)C1(C)CC(C)(C)c2ccc(C)cc2O1)C(=O)O,positive
sample_1838,CC1C(C(=O)NC(CCc2ccc(C=NO)o2)C(=O)O)=Cc2ccccc21,positive
sample_1839,C=CC1(N(C(=O)CCCCCCC)c2ccc3c(c2)OCO3)C(=O)NC(=O)NC1=O,positive
sample_1840,Nc1c(CC2CSC3CCCC(NC(=O)NNc4ccccc4)C(=O)N23)ccc2c1C(=O)c1ccccc1C2=O,positive
sample_1841,Cc1nc2c(cc1C1SCC(C3CC3)N1n1ncc3c(N)ncnc31)c(=O)oc1ccccc12,positive
sample_1842,CC1=NN(C(=O)C(CCCCN)NN2C(=O)c3cc(S(N)(O)O)c(Cl)cc3NC2C)C(=O)C1=NNc1ccc(Cl)cc1Cl,positive
sample_1843,Cc1nc(C(C#N)=NNc2ccc(F)cc2)sc1N=Nc1ccc(NCCCC(C(=O)O)c2ccc(C=NO)o2)cc1,positive
sample_1844,CC1C(O)CCC2(C)C1CCC13OC21CCC1(C)C(N(C)C2CCC4C5C(=O)CC6CC7(CCC6(C)C5CC(=O)C42C)OCCO7)CCC13C,positive
sample_1845,CN1CCCC1N1c2ccccc2CC1Nc1ccc(S(O)(O)c2ccc(N)cc2)cc1,positive
sample_1846,Cc1cc(N=Nc2ccccc2)c(CC2CC(CC=NNC(N)=O)N(c3ccc4c(c3)NC(=O)C4)C2)cc1N=Nc1ccccc1,positive
sample_1847,CC(Nc1nn(C)c2ncnc(N)c12)C(=O)c1ccccc1NN=C(C(N)=O)c1nc2ccccc2s1,positive
sample_1848,CC(CCC(NC1CCC2C3CCC4CCCCC4(C)C3CC(=O)C12C)C(C(=O)O)C1Nc2ccccc2C1(C)C)=NNS(O)(O)c1ccc(C)cc1,positive
sample_1849,O=C(C1=C2c3ncccc3ON2C(Cl)C(Cl)C1Cl)N(c1ccc2c(c1)OCO2)c1ccccc1Cl,positive
sample_1850,CC1=Nc2ccccc2Sc2c1c(=O)n(C1CC(c3c(O)ccc4ccccc34)N(c3ccc(Cl)cc3O)C1)c1ccccc21,positive
sample_1851,CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(SC2CC(n3nc4ccccc4n3)N(c3c(Cl)cc(Cl)cc3Cl)C2)O1,positive
sample_1852,CN(CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21)Nc1ccc(Cl)cc1Cl,positive
sample_1853,CC1(C)CCCC2(C)C1=C(O)C(=O)c1c(O)c(C3CC(N4N=C(C(F)(F)F)C(=NNc5ccc(Br)cc5)C4=O)N(Nc4nnc(S(N)(=O)=O)s4)C3)c(O)c(O)c12,positive
sample_1854,Nc1ncnc(NOP(=O)(O)CCCCN2CC(=O)N3CCc4ccccc4C3C2)n1,positive
sample_1855,CC(=NCCO)c1c(O)c2ccccc2n(C(C(=O)O)C(Cc2ccc3c(c2)C(=O)C3)NC2(C)C=CC=CC=C2)c1=O,positive
sample_1856,NS(O)(O)c1ccc(NC(CCC(=O)c2ccc(F)cc2)C(=O)O)cc1,positive
sample_1857,CC12CCCCC1CC(=O)C1C2CC(=O)C2(C)C(NC(C(=O)O)C(CC(=O)C(=NNc3cccnc3)C(=O)C(F)(F)F)NC(=O)C(=NNc3ccccc3)C(=O)C(F)(F)F)CCC12,positive
sample_1858,CC12CCC(=O)CC1CC(=O)C1C2CC(=O)C2(C)C(C(=O)C(Cc3cncnc3)NCc3ccccc3N)CCC12,positive
sample_1859,CCC1c2cc(NC(CNS(O)(O)c3cccs3)C(=O)CC(C)C(=O)N3C(=O)c4ccccc4NS3(=O)=O)c(O)cc2CCN1C,positive
sample_1860,CN(c1cc2c(=O)oc3ccccc3c2n(C)c1=O)C(Br)C(Br)N(O)c1ccccc1,positive
sample_1861,CC(C)(C#N)C(=O)CCC(CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21)C(=O)O,positive
sample_1862,CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(OCCC=O)C3(C)CC(O)C12F,positive
sample_1863,CC1(c2cncc(Cl)n2)C(=O)N2CCCC(C3(N)CC3)N2C1=O,positive
sample_1864,Cc1cc(C)c2cnn(NC(C(=O)O)C(CCc3ccc(Cl)c(Cl)c3)NC3C(=O)NC(=O)NC3=O)c2n1,positive
sample_1865,CCCC(C)OC(=O)C(CC(Br)N(O)c1ccccc1)NC(=O)C(F)(F)F,positive
sample_1866,CC(C)CNC1CC(C2CCCCC2)CN1Cn1cnc2c1c(=O)n(C)c(=O)n2C,positive
sample_1867,CC(Cl)(C(=O)O)C1CC(=O)N2CCCC(c3nc(Cl)c(Cl)cc3Cl)N2C1=O,positive
sample_1868,NCCCCC(Nc1ncccn1)C(=O)C1CC(=O)c2cnccc2C1,positive
sample_1869,CC(CC(=O)C(Cc1cccc2c1C(=O)C2)NCn1cnc2c(N)ncnc21)C(=O)C1OC(C)C(O)C(N)C1O,positive
sample_1870,C=C1C2CCC3(O)C4(C)CCCC(C)(C(CCc5cc(Cl)c(Cl)cc5O)C(=O)O)C4CCC3(C2)C1O,positive
sample_1871,Cc1cc2c(cc1N1C(c3cccc4c3CC(O)C(O)C4)SCC1C1(O)CCC3C4CCC5=CC(=O)CCC5(C)C4C(O)CC31C)CC2C#N,positive
sample_1872,COC(=N)C1=CC(O)C(O)C(NC2CCCC(C)N(C3CCC4C5CC(O)C6(O)CC(O)CCC6(C)C5CCC43C)C2=O)O1,positive
sample_1873,N#Cc1ccc2c(c1)N(C(=O)C(CCCCN)c1cccc(S(O)(O)O)c1)c1ccccc1S2,positive
sample_1874,Cn1c(=O)c(C2=Nc3ccccc3SC(N(Cc3cnc(N)nc3N)c3ccc4c(c3)OCO4)C2)c(O)c2ccccc21,positive
sample_1875,CN(C)C=Nc1cccc(OCCC(C(=O)O)c2oc3c(c4c(c5ccccc53)OC3CC(=O)OC43)c(=O)c2[Si](C)(C)C)c1,positive
sample_1876,CC1=C(C(=O)NC(Cc2ccccc2N=Cc2ccccc2)C(=O)CCC(C)(C)C(=O)O)C(C)N=N1,positive
sample_1877,Cc1cccc(NC(CC(=O)C(=S)N2CCOCC2)C(NC(Br)C(C)Br)C(=O)O)c1,positive
sample_1878,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(C3CC(O)CN3c3cc(Cl)c(I)cc3Cl)CC21C,positive
sample_1879,CCCCCCCCCCCCC(C(=O)NN)C1CC(C(=O)C(C#N)=NNc2ccc(Cl)cc2)CN1Nc1ccccc1C#Cc1ccccc1,positive
sample_1880,CC(NP(=O)(O)CCCc1c(F)cccc1Cl)C(=O)C(O)C=O,positive
sample_1881,CC(=O)CC(=O)C(CCC(=O)c1c2c(c(C)c3c1CC3)CC2)C(=O)O,positive
sample_1882,CC12CCC3C(CCC4CC(OC(=O)C(N)CNC(CS)C(=O)O)CCC43C)C1CCC2O,positive
sample_1883,C=C1C2CC(CC2NC(C)C(=O)C2CCC3C4C(=O)CC5CC(O)CCC5(C)C4CC(O)C23C)C1(C)C,positive
sample_1884,N#CC(=NNc1ccc2ccccc2c1)c1nc(SC2CC(c3cc4c(=O)oc5ccccc5c4nc3N)N(C3OCCO3)C2)cs1,positive
sample_1885,O=C(O)CCCN(c1cc(Cl)ccc1O)C1CCCCC1,positive
sample_1886,O=C1CCC(c2ncc3nccnc3n2)N1N1CCc2ccccc2C1,positive
sample_1887,CC12CCC3C(C(=O)CC4(C)CC(OOCc5ccc6c(=O)n7c(cc6c5)CCCC7)CCC34C)C1CCC2=O,positive
sample_1888,C=COC(=O)CP(=O)(O)CC(Cc1ccc2c3c(c4c(c2c1)CCCC4)CCCC3)NC(Br)C(=O)O,positive
sample_1889,Cc1ccc(C=NC2=NC(C(CCC(=O)c3cccc4c3CC(O)C(O)C4)C(=O)O)N=N2)cc1,positive
sample_1890,NC(=O)NCC(CP(=O)(O)CC(=O)c1c(N)c2ccccc2oc1=O)NNc1ccccc1O,positive
sample_1891,C=C1C(=O)C23C(O)C1CC(O)C2C12CCCC(C)(COC1)C2CC3N1CCCC1CCC(C)O,positive
sample_1892,CCONC(CCCCN)C(=O)CC(=O)n1cnc2c(N)ncnc21,positive
sample_1893,Cc1nc2ccccc2nc1N1CC(Sc2ccc(N)c(Cl)c2)CC1C(=O)C1=CN=NC1C,positive
sample_1894,N#CC(=NNc1ccc(O)cc1)c1nc(C(=O)CCC(NNc2ccc(F)c(Cl)c2)C(=O)O)cs1,positive
sample_1895,Cn1c(=O)on(CC(NNc2nnc(S(N)(=O)=O)s2)C(=O)c2c(Cl)cccc2Cl)c1=O,positive
sample_1896,CC(CC(=O)C(CN1NC(=O)C(Br)(Br)C1=O)NNCCN)C(=O)N1C(=O)CSC1=S,positive
sample_1897,CC(NP(=O)(O)O)C(=O)NC(CCCCN)C(=O)C(=O)C(=NNc1ccc(Cl)cc1Cl)S(O)(O)c1ccccc1,positive
sample_1898,CC1C(O)CCC2(C)C3=CCC4(C)C(CCCCP(=O)(O)OC5(O)CCC6C7CCC8=CC(=O)CCC8(C)C7CCC65C)CCC4(C)C3=CCC12,positive
sample_1899,N=C(N)NN=C(C(=S)NC1Cc2ccccc2N1Cc1cccs1)c1ccccc1,positive
sample_1900,CC1CCC(N2CC(C3CCCCC3)CC2Nc2sc3c(c2C#N)CCCC3)C(O)C1,positive
sample_1901,Cc1cc2c(cc1C1CC(c3ncnc4c3cnn4C)N(c3csc(C(C#N)=NNc4ccccc4)n3)C1)CC2Cl,positive
sample_1902,CCC(CC1(C2CC(C)CC(C)C2=O)CC(C(C#N)C(N)=O)N(c2ccc3c(c2)CC3=O)C1)C(=O)O,positive
sample_1903,Cc1ccc(S(O)(O)NN=Cc2coc(CNCCCC(C(=O)O)C3C(O)=C(C(N)=O)C(=O)C4(O)C(O)=C5C(=O)c6c(O)cccc6C(C)(O)C5CC34)n2)cc1,positive
sample_1904,CC(CO)CC(Nc1nc2ccccc2nc(=O)c1NNc1cccnc1)C(Nc1oc2cc(O)cc(O)c2c(=O)c1O)C(=O)O,positive
sample_1905,CN(C)S(O)(O)c1cccc(NC(CCC(=NNc2ccccc2)c2ccc3ccccc3c2)C(=O)O)c1,positive
sample_1906,Cc1cc(C)c2cnn(NC(CCc3ccccc3C=O)C(NC(C(C(=O)O)C(=O)O)C(C)(C)C=O)C(=O)O)c2n1,positive
sample_1907,Cc1cc(C)n(C(=O)CCCCP(=O)(O)Oc2cc(C)c(C)cc2C)n1,positive
sample_1908,NS(=O)(=O)c1nnc(NN(c2ccc3c(c2)OCO3)C(Br)CBr)s1,positive
sample_1909,CC1=Nc2ccccc2C1(C)C(=O)C(=O)C12CCC(C)(O1)C(=O)OC2=O,positive
sample_1910,CCCC(O)(CCC)N(C1CCCCC1)C1CCC2(C)C(=CCC3c4ccc(C)c(C)c4CCC32)C1,positive
sample_1911,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccc(N2CC(Sc3nnc4n3NCS4)CC2C2NC3=C(C2=O)C(c2ccc(Br)cc2)c2c(c4ccccc4oc2=O)O3)cc1,positive
sample_1912,C=Cc1ccccc1C1CC(O)CN1c1cc(Cl)ccc1O,positive
sample_1913,Cc1cc(C)c(CCCCP(=O)(O)On2ncc(C=O)c2N)c(C)c1,positive
sample_1914,Cc1ccccc1CNC(C)C(=O)Nc1c(Cl)cccc1Cl,positive
sample_1915,N#CC(=NNc1ccccc1Cl)c1nc(C(NCCCCCC(=O)O)C(=O)O)cs1,positive
sample_1916,CC(CCN(c1csc2c(Cl)cccc12)C1CCCCC1)=NO,positive
sample_1917,CC12CCC3C(CCC4CC(C5CC(SCN6CCCCC6)CN5N5c6ccccc6Sc6ccccc65)CCC43C)C1CCC2=O,positive
sample_1918,Cc1ccccc1S(O)(O)NC1CC(O)CN1c1ccc(C=O)cc1,positive
sample_1919,OS(O)(O)c1cccc(N2CC(C3CCCCC3)CC2Nc2ccc(Cl)cc2)c1,positive
sample_1920,Cc1ccc2ccc(C(=O)CCC(=O)C(Cc3csc(C(C#N)=NNc4ccc5ccccc5c4)n3)NC34OC(C)CN3CC(=O)Nc3ccc(Cl)cc34)cc2n1,positive
sample_1921,CCCCC1=NC2(CCCC2)C(=O)N1CCCCP(=O)(O)CC(=O)c1ccc2ccccc2n1,positive
sample_1922,CC12CCC(O)CC1C(O)C(O)C1C2CC(O)C2(C)C(CCC(C(=O)O)C3C(C#N)=C(N)SC(N)=C3c3nc4ccccc4s3)CCC12,positive
sample_1923,CC(=O)NC(=O)C(CCCCN)Cc1ccc2ccc3ccccc3c2c1,positive
sample_1924,Cc1cc(C)n2nc(N)c(N=Nc3ccc(C4CC(Cc5ccccc5F)CN4CCC(N)C(=O)O)cc3)c2n1,positive
sample_1925,CCCCCCCCCC1Cc2ccccc2N1c1nc2ccccc2nc(=O)c1NNc1ccc2ccccc2c1,positive
sample_1926,CC1=NNC(=O)C1=NNc1ccccc1OC(CN1C(=O)c2cc(S(N)(O)O)c(Cl)cc2NC1C)C(=O)O,positive
sample_1927,C1=CC2CC1C1C=CC(N3CC(Cc4ccc5c6c(cccc46)CC5)CC3C3Cc4ccccc43)C21,positive
sample_1928,CC(NP(=O)(O)CCc1cn(C)c(=O)n(C)c1=O)C(=O)C1CC1,positive
sample_1929,O=P(O)(CCCCCc1cccc2ccccc12)OCN1CCOCC1,positive
sample_1930,CC(CC(=O)C(CC1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CC(O)C12C)Nc1nc2ncccn2c1N=O)C(=O)C1CCCCN1C,positive
sample_1931,CC1(C)C2CCC1(C)C(O)C2C(=O)C(CCc1coc2ccc(Br)cc2c1=O)Nc1ncccn1,positive
sample_1932,CCC(C)(C)SC1CC(Nc2ccc(Cl)cc2Cl)N(Nc2ccc(N(Nc3ccccc3)C(C)=O)cc2)C1,positive
sample_1933,CC1=C(C(N)=O)C(N(CC2COc3ccccc3O2)C2CCCCC2)NC(=O)N1,positive
sample_1934,CC1=C(C(N)=O)C(c2ccc(N(Nc3ncccn3)c3c4c(c(C)c5c3C(C)C5=O)C(=O)C4)cc2C(=O)C2=C(C)OCCC2)NC(=O)N1,positive
sample_1935,Cc1ccc(S(O)(O)N(C)NC(Cc2ccc(C3C4=C(CC(C)(C)CC4=O)Nc4ccc5ccccc5c43)cc2)C(=O)CC(C)C(=O)S(=O)(=O)c2ccc(N)cc2)cc1,positive
sample_1936,CC(CC(=O)C(CC1N=C(c2ccc(Cl)cc2)OC1=O)NNC(N)=S)C(=O)C(C)(O)C(C)(C)C,positive
sample_1937,CC12CCC(O)CC1CC(O)C1C2CCC2(C)C1CCC2N(NC1=C(Cl)C(=O)C(Cl)=C(Cl)C1=O)c1ccc2c(c1)OCO2,positive
sample_1938,Cc1cc(C)c(NC2(C)C(=O)N3CCCC(n4c(=S)sc5ccccc54)N3C2=O)c(C)c1,positive
sample_1939,CCC(CC1CC(c2cc(C)nc3c(N=Nc4ccccc4)c(N)nn23)N(C2CCC3(C)C(CCC4C5CCC(O)C5(C)CCC43)C2)C1)C(=O)O,positive
sample_1940,CC(=NCC(O)CO)c1c(O)c2ccccc2n(N2C(=O)C(NN3NC(=O)C(=NNc4ccc(C)cc4)C3=O)CCCC2C)c1=O,positive
sample_1941,CC12CC=CCC1CCC1C2CCC2(C)C(ONC(CN3c4ccccc4Sc4ccc(Cl)cc43)C(C(=O)O)n3cnc4c(N)ncnc43)CCC12,positive
sample_1942,CCCCCCCCCCCCC(OC(=O)CP(=O)(O)CCCCc1ccc(C2(C)CCc3oc4ccc(Cl)cc4c3-c3oc(C)cc32)cc1)C(=O)NN,positive
sample_1943,Cc1cc(C(=O)C2CCC3C4CCC5CC(=O)CCC5(C)C4CC(O)C23C)n(N)c(=O)c1C#N,positive
sample_1944,Cc1nc(C(=O)C(C)NP(=O)(O)CCN2CC=CC2)sc1N=Nc1c(Cl)cc(Cl)cc1Cl,positive
sample_1945,Cc1c(NN=C2C(=O)NN=C2c2c(O)c3ccccc3n(C)c2=O)c(=O)n(OP(=O)(O)CCCCc2cccc(Br)c2)n1C,positive
sample_1946,CC1=C(C)C(C2CC(=O)N3CCCC(C4C=C(c5ccccc5)N=N4)N3C2=O)N=N1,positive
sample_1947,CCCC(O)C(O)(CC)CCCCP(=O)(O)CC(=O)C1(O)CCC2C3CCC4CC(=O)CCC4(C)C3CCC21C,positive
sample_1948,CC(NP(=O)(O)CCC1C(C=C(Cl)Cl)C1(C)C)C(=O)C1CCC2C3C(O)CC4CC5(CCC4(C)C3CC(=O)C12C)OCCO5,positive
sample_1949,O=C(O)C(CCC(=O)n1c(=S)sc2ccccc21)c1ncc2nccnc2n1,positive
sample_1950,CSC(NN(c1cc(Cl)c(Cl)cc1O)C1CCCCC1)=C(C#N)C#N,positive
sample_1951,C=C1C(=O)C23C4CC5C(C)(C)CCC(O)C5(C(NC(CCCCN)C(=O)Cc5coc6ccccc6c5=O)O4)C2C(O)CC1C3O,positive
sample_1952,Cc1cc(C)c(N)c(NC(C(=O)O)C(COC2CC3C4OC4C(C2)N3C)NC2N=c3ccccc3=N2)c1,positive
sample_1953,O=C1Cc2ccc(NN(C(=O)C(=NNc3ccc(Cl)cc3Cl)S(O)(O)c3ccccc3)c3ccccc3)cc2N1,positive
sample_1954,CC(=O)C1=Nc2ccccc2C1(C)C(=O)CCP(=O)(O)NC(C)C(=O)c1ccc(Cl)cc1O,positive
sample_1955,Cc1ccc2c(c1NC1CSC3CCCC(Nc4nc5ccccc5s4)C(=O)N13)C(=O)c1ccccc1C2=O,positive
sample_1956,CC(=O)C(=NNc1cccc(NC(C)C(=O)C(=O)CC(C)O)c1)C(=O)C(F)(F)F,positive
sample_1957,Cc1ccccc1NN=C(C#N)c1nc(C2CCCN3C(=O)C(C)(CCC#N)C(=O)N23)cs1,positive
sample_1958,CC12CCC(OOC(CNc3cc(=O)oc4ccccc34)C(=O)O)CC1CCC1C2CCC2(C)C1CCC21OCCO1,positive
sample_1959,C=C(C)CCCC(C)CCC(=O)C(Cc1nc2ccccc2nc(=O)c1NNc1cccc2ccccc12)Nc1nc(C)c(N=Nc2ccc(Cl)cc2)s1,positive
sample_1960,CC(NOC1CCC2(C)C(CC(=O)C3C4CCC(=O)C4(C)CCC32)C1)C(=O)n1c(=O)n2n(c1=O)C(C(=O)O)C=CC2,positive
sample_1961,CC1(N2CC(n3nc4ccccc4n3)CC2C(=O)C(Br)(C(F)(F)F)C(F)(F)F)CCC2=C1CCC1C2CCC2(C)CC(O)CCC12C,positive
sample_1962,C=C1C(=O)C23C4CC5C(C)(C)CCC(O)C5(C(CC(S)C(=O)CCCCCCCCCCCCCCCCCC)O4)C2C(O)CC1C3O,positive
sample_1963,CC1=Nc2ccccc2C1(C)C(=O)C1CC(C2CCCCC2)CN1N1Cc2ccccc2OC1=O,positive
sample_1964,Cc1nn(CC(Nc2ccc(S(C)(O)O)cc2)C(=O)CCC(=O)C2CCC3C4C(=O)C(Br)C5CCCCC5(C)C4CCC23C)c(N)c1C#N,positive
sample_1965,CC(C)C1=CC2=CCC3C(C)(NC(Cc4nn5c(nc(=O)c6ccccc65)s4)CP(=O)(O)CC(=O)c4c(Br)ccc5c4C(=O)C5)CCCC3(C)C2CC1,positive
sample_1966,C#CC1(OC(=O)C2CCC3C4CCC5CC(=O)CCC5(C)C4CCC23C)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,positive
sample_1967,CCC(CCCN1CC(O)CC1C(=O)C(Br)(C(F)(F)F)C(F)(F)F)=NNC(N)=O,positive
sample_1968,CC(C(=O)C(CCCCN)NOC1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C)C(C)(C)C,positive
sample_1969,Cc1cccc(C)c1NCC(CP(=O)(O)CC(=O)C(=O)C(N)C(C)C)NCn1ncc2c(N)ncnc21,positive
sample_1970,O=C1NC(=O)C(C2=CCCCCC2)(C2CC(O)CN2OC2CCCCC2)C(=O)N1,positive
sample_1971,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)NCCCC(C(=O)O)C(=O)C(=NNc1ccc(Cl)cc1)C(=O)C(F)(F)F,positive
sample_1972,N#CC1=C(C#N)C(=O)C(NCCC(Nc2cc(Cl)c(Cl)c(Cl)c2Cl)C(=O)O)=C(Cl)C1=O,positive
sample_1973,CC1(C)C2CCC1(C)C(NC(CNc1ccccc1N=Nc1ccccc1)C(=O)O)OC2=O,positive
sample_1974,Cc1cc(=O)oc(C)c1C(=O)C(CCCCN)Nc1ccc(N=O)cc1,positive
sample_1975,Cc1cc(NN2C(=O)CCC2OC2CCC3(C)C(CCC4C3CCC3(C)C4CCC34OCCO4)C2)nc(C)n1,positive
sample_1976,CC(NC1CCC2C3CC(O)C4=CC(=O)CCC4(C)C3CCC12C)C(=O)c1c(O)c(Cl)c(Cl)c(Cl)c1Cl,positive
sample_1977,CC(CCCCC1CC(c2cc3ccccc3cc2C)N(C(C#N)C#N)C1)=NNC(N)=O,positive
sample_1978,CC1NC(C2CC(Cc3cccc4c3OCO4)(N3C(=O)c4cc(S(N)(O)O)c(Cl)cc4NC3C)CN2C2C=Cc3ccccc3N2)CC2=C3C=CCC=C3N=C21,positive
sample_1979,CCCCCCCCCCCCN1c2ccccc2CC1N1N=C(C(F)(F)F)C(=NNc2cccc(F)c2)C1=O,positive
sample_1980,CCC(C)N=C(C)c1c(O)c2ccccc2n(N(c2ccc3c(c2)OCO3)c2cc(O)ccc2O)c1=O,positive
sample_1981,CC1(C)CC(=O)C2=C(C1)Nc1ccc3ccccc3c1C2c1ccc(CC(Nc2nnc(S)n2N=Cc2ccc(Cl)cc2)C(NCc2cc(Cl)ccc2O)C(=O)O)cc1,positive
sample_1982,CC(NP(=O)(O)CCC1(Br)C(=O)C2(C)CCC1C2(C)C)C(=O)C(=O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,positive
sample_1983,CC1CC2C3CCC(O)(C4CC5(CN4c4c(N)sc6c4CCCC6)SCCS5)C3(C)CC(O)C2(F)C2(C)C=CC(=O)C=C12,positive
sample_1984,CCC(C)NC(Cc1c(C)ccc2c1CCC1C2CCC2CCCCC21C)C(=O)O,positive
sample_1985,C=C1C(=O)C23C4CC5C(C)(C=O)CCCC5(C(=O)O4)C2C(ON2CC(Nc4cccc5c(N)cccc45)CC2Nc2ncnc(N)n2)CC1C3O,positive
sample_1986,CCN1C(Nc2cc(C)nc(C)n2)CSC1c1cc(Cl)c(Cl)cc1O,positive
sample_1987,Cc1cc(N=Nc2ccc(N=Nc3ccccc3)cc2)c(N2C(=O)CCC2c2nn3c(nc(=O)c4ccccc43)s2)cc1N=Nc1ccc(N=Nc2ccccc2)cc1,positive
sample_1988,CN(c1c(F)cccc1Cl)N1C(=O)CCC1=O,positive
sample_1989,O=C(C=CN(O)c1ccccc1)NC(Cc1c2occc2cc2ccc(=O)oc12)C(=O)CCC(=O)c1ccc(Cl)cc1,positive
